Vertex1,Vertex2,Color1,Color2
BRGHE,LMV54,green,green
IEBR0,UDXQM,green,green
7OB1I,PE19S,green,red
AL5YO,9AR87,green,red
0J01O,HZ00R,green,red
TKLAR,XJR8V,blue,red
NDGRE,IM07Z,blue,green
ENUNM,KO4RV,blue,red
VXXGI,S5LLL,green,red
LELU5,6FE5M,green,blue
658WP,XWCED,red,blue
B5FIM,B55TF,green,red
G2ZSY,PE19S,green,green
0DANY,CS5MT,blue,red
Q5DKQ,4Y2NM,blue,red
BCIMF,2GJAX,blue,blue
9K4Y1,NBTDU,blue,blue
CA9ZO,6GERS,green,blue
C94L8,LZ5SZ,blue,green
OM7SR,JZ872,blue,red
FP0OF,BSCSE,green,red
TQCJF,AT18C,red,red
LRBP3,UYD40,blue,green
QHHCO,DS4IK,blue,blue
UCSLS,QIYTQ,red,blue
T3XVL,C42M5,blue,red
0M2H7,NJ5AO,blue,red
ED95J,1LWK9,green,green
2I4H9,Q3LZH,green,blue
C76NO,D221R,red,green
UNY28,VMI1F,red,red
292IQ,P4I62,red,green
692JG,TKLAR,blue,green
H5M0D,HILCK,green,red
90VEG,WBBZH,green,red
N5PPR,WAIXZ,green,blue
DYJXR,YCLWI,red,green
0QI7Y,2FL1Z,green,red
CQOS6,YEHVR,green,green
BAWJP,95ZV5,red,blue
NTEAK,6F7MR,blue,green
NF911,XS2N1,green,blue
NJ5AO,WCP1K,blue,green
Y49Z7,N5BBI,blue,blue
NJNZP,VPG0A,green,red
PTQ7H,Z92SX,blue,red
10DWJ,D2QJD,blue,green
J0I5S,30N4A,blue,green
5KME1,3G1AJ,red,blue
N1M6Q,FXZWE,blue,blue
YR8BM,MU1V1,blue,red
2ZIC7,EHMIG,green,blue
V0ECS,W1L0J,red,green
J0I5S,NJ5AO,green,blue
AAA50,BV9SV,blue,blue
UCTL2,LVMXL,blue,green
09RZA,VENYG,green,blue
QEUWI,CS5MT,blue,red
6JGX5,VWUWL,green,green
Z6HIU,NTEAK,blue,blue
0Y38W,88JAO,blue,red
GSZIL,9AGVV,blue,blue
3PML2,EARE0,green,blue
V4DZ0,DV7CY,blue,blue
P4I62,4DQ9X,blue,red
6X1A5,E1JDA,blue,green
HKTD9,R8VYH,red,green
8UYIR,8KY4K,red,red
JEW3R,X5H26,blue,red
IAHPB,G639M,green,green
CXXN6,A1ONW,red,green
VIC4R,V4DZ0,blue,red
EALKZ,HX559,red,green
KIXNA,4XV4N,blue,blue
Q5A32,9UAPS,red,blue
66DFF,OYHM7,green,red
H5M0D,V8K9L,green,green
J5T0X,WBBZH,green,blue
4SMOK,VPG0A,green,blue
EARE0,T5A01,blue,red
TQPPI,VYL9N,green,red
TQOXA,11V9N,green,blue
ZPJ95,625OT,blue,green
VV84W,FZ44L,red,red
740XL,GNO6J,blue,red
UEIAY,RAO9Z,green,red
SSBUP,6RESJ,green,blue
FGRKP,35QX9,blue,green
NM7YS,MG772,red,blue
8I3Z5,K2SE6,green,red
HH1EX,8QFRC,red,blue
BE2SU,AJW2X,blue,red
AAA50,R0O15,red,red
RSJIH,DV7CY,red,red
W0180,RAO9Z,red,blue
X9Z8C,J82HZ,green,red
4LIIO,KIXNA,green,red
6JGX5,NMMLH,red,blue
KSSR8,T6HL6,red,green
OWII0,6GHSS,red,red
11V9N,EPPZH,green,green
LZ62Z,42WCP,green,red
Y1VWS,X1GYK,blue,blue
F6KDP,HILCK,green,red
CQB58,54TJQ,green,blue
6T8EL,FAMLJ,blue,blue
FULE7,W1L0J,green,green
LKXAE,ADHEP,red,blue
D2VEZ,POVB2,green,green
ZQSL9,L6Z8E,red,red
9JTOS,CXXN6,green,blue
AJNE1,DY2I9,blue,red
LJDNO,7WQI9,red,blue
HX559,IV48Z,blue,red
9TQ1E,3FBE5,blue,green
5WEM4,740XL,blue,red
R8OY2,NM7YS,red,blue
QHHCO,LIOK9,blue,blue
R0O15,0HOP8,green,blue
NMQGV,QKEY6,blue,red
J8S3G,8ERTI,red,green
VDNOV,X1BMD,green,red
FGRKP,OOXR3,green,red
6X1A5,VX2O7,red,red
H6O4N,U1OQ9,blue,red
D8VY0,60GLO,red,red
NDGRE,OB75Q,blue,green
WV7KA,IEBR0,red,green
XVIGR,NMQGV,green,red
1A4IL,71B1M,blue,green
3BCGB,34WK8,green,red
7OB1I,9HKED,green,green
09P0X,DY2I9,red,blue
P3V98,WCPLP,red,green
2FL1Z,MZDLS,green,blue
XAO6D,692JG,blue,green
NQ0UC,GBO5Q,red,red
POVB2,AL5YO,red,green
OHE9D,3L408,green,blue
7Z5B4,9K4Y1,blue,green
2GDDH,R0O15,red,red
EU8L8,PKEN5,blue,blue
N34Q9,XJR8V,green,blue
KIXNA,WIE7K,green,red
1A4IL,OM7SR,red,green
K5NAM,MBGRB,red,red
1YGKW,V3IM9,green,blue
44YKN,ALEYJ,green,green
Q3LZH,A5K52,blue,red
4W0VT,7PLQL,blue,red
C76NO,C4TUW,green,red
3GG0S,8MJIA,green,blue
35YL6,PMRT9,green,blue
LKXAE,6XLP0,red,red
TH4NH,VIC4R,green,green
L52T5,IQEJC,green,blue
TGFOO,4W0VT,green,red
RNJEB,0DANY,red,green
VFC5U,SWWLL,blue,blue
8GVD1,Y8JXT,blue,blue
IKX1U,CFC3B,red,blue
ZOBOR,N1UJ1,blue,red
K5NAM,BRGHE,red,green
GAY6E,D1JMY,green,blue
T3XVL,ISIGS,green,red
OR62W,8U1B4,blue,blue
IXEKT,95ZV5,red,green
ZH94I,V700D,green,green
U63CN,JCUQ7,red,red
62XPB,48XDA,red,blue
EALKZ,48XDA,green,green
T6ZJB,HJJZU,red,red
V700D,6JGX5,green,blue
NF911,PC9SW,green,blue
UD4OV,VKAZH,blue,blue
C42M5,RHTD6,green,red
FD9YE,ANTJ3,red,blue
F0SYV,LMV54,blue,red
ISR3Q,SBCXQ,green,green
WU6OH,46G44,green,blue
J0Y1L,1S4TR,red,red
625OT,8U7Q9,green,red
WXVOF,V0S3F,red,blue
3BCGB,Q90H1,blue,blue
N5BBI,LYZD1,red,blue
A6PSM,NNGG9,green,red
DWB0E,SZBPW,blue,red
QJZPB,0VC6Y,red,green
QC2RV,ZR3AE,blue,red
G07K5,JTU2T,red,red
7D6CT,IFM6F,red,green
IIMZ6,D221R,blue,red
EALKZ,6T7TG,green,red
FZ44L,7URKM,red,blue
NQ0UC,OOAJJ,blue,green
7Q27K,EJI72,red,red
YV15I,QHHCO,red,blue
X7BOY,VT0FM,red,green
QJZPB,8QTZK,green,red
GZFZN,7TNNJ,green,red
1UP8I,N5BBI,green,blue
QWVYM,TP08G,red,green
FAMLJ,8QTZK,blue,red
35QX9,T6HL6,blue,green
R8OY2,J82HZ,red,red
LY02Y,WLNFX,green,red
GIE73,LJX4P,red,blue
G639M,LD5K8,green,blue
UDRQO,QOXC9,blue,blue
G07K5,JRPXT,green,green
N5PPR,7DNXZ,red,red
O2WQK,QYET4,red,blue
SBODK,WNVS5,green,blue
HQPH9,X9Z8C,green,red
XK6QR,EJI72,blue,green
EPPZH,QBT8M,green,red
7Q27K,OZREY,green,red
6RC6R,XNNLJ,blue,blue
5TTO2,6JGX5,blue,green
T3XVL,D5ZH4,red,blue
AWSMM,OZREY,red,blue
1LWK9,D2QJD,red,red
V6VDL,FD9YE,red,blue
ZO612,95ZV5,blue,green
PMUWG,W5UB3,red,red
HXWM8,WWCUN,red,green
WLNFX,OI4SF,green,blue
IAHPB,O2WQK,blue,red
LYZD1,GJ9L1,red,green
OO45R,93XR8,red,red
7I126,WT5YT,blue,red
UEIAY,G2ZSY,green,blue
0DANY,EJP2L,red,blue
2QEEH,GZFZN,red,red
GXS36,31VM5,red,red
RGNUB,Q5DKQ,green,blue
3L7PW,MTPUG,blue,green
WYIC4,JXY8J,blue,blue
VR819,ZY4HH,green,red
MG772,P8IJD,green,red
C76NO,V3IM9,red,blue
LD5K8,GJM3B,red,blue
GNO6J,QHFNU,red,blue
RNN9Q,W7PH2,green,blue
8RY80,ALEYJ,green,green
D2FWU,J0Y1L,blue,blue
NQ0UC,XWCED,blue,green
Q59B4,46K7Q,blue,blue
0DANY,Q7O6O,red,red
WP61D,AL5YO,green,blue
VKAZH,RHQF5,red,red
9UAPS,P829O,red,blue
APHXO,XI3Y2,green,red
T6ZJB,JZ872,green,green
XBAWG,TF624,red,blue
45LFW,EPPZH,green,green
9EBCO,SBODK,green,red
C76NO,0FCJZ,blue,green
IKX1U,QIYTQ,red,blue
7URKM,KTW8H,green,green
OC8GI,RAO9Z,green,blue
CNXWY,7IXVH,blue,green
G639M,4DJO5,blue,green
25AUL,6M369,red,blue
4AUTU,26RO2,red,blue
9IQ0W,8EX03,blue,red
WLEL4,P829O,red,green
P3V98,0C1X7,red,green
3GG0S,TKLAR,green,green
TDZ8S,LHE5E,green,blue
ZNC6W,LA6D4,red,green
8QTZK,2FL1Z,red,red
8GBH2,EZNYU,blue,blue
W4JLF,KZNYQ,blue,green
35QX9,QIMOJ,red,blue
3XTM1,W4JLF,red,red
BV9SV,G2ZSY,blue,red
UXA58,4AUTU,blue,red
UNY28,G9CFK,blue,green
3L408,916VX,blue,green
D9WWD,TBT33,green,green
26B2X,R8OY2,blue,blue
Q44W4,EEYRV,green,green
WP61D,QHFNU,green,blue
3KWL0,NMQGV,blue,blue
L6Z8E,JRPXT,blue,green
EJP2L,MFM24,red,red
7IXVH,A7AJ3,blue,green
J0Y1L,3IJGY,green,red
9DJSM,2RTXR,red,red
Y7UR1,7VS89,red,blue
LOY8Z,X1GYK,blue,blue
83QGI,RW55N,red,red
PE19S,3L7PW,red,green
JZ872,VDNOV,green,green
80S27,EUVHR,green,green
VT0FM,MVBRD,green,blue
D5ZH4,UCSLS,red,blue
FX1XV,J7366,red,green
658WP,H5M0D,red,blue
X3EPS,4AUTU,red,blue
R0O15,B6UCZ,red,red
TAHKY,RKIIP,blue,green
LJDNO,C4TUW,blue,red
7D6CT,ARME8,green,red
3L408,2ZIC7,green,blue
VUQ6P,D2QJD,blue,green
FULE7,W4JLF,green,red
RV6IK,ZO612,blue,red
BE2SU,5GJ3R,green,green
EI2I5,35YL6,red,red
HZ00R,RW55N,green,blue
ZMZWD,DXEEV,green,blue
7URKM,RSLTO,blue,green
U188M,45BP9,green,blue
1M4U5,2N9KW,green,blue
WYIC4,G9M8R,green,blue
Y7UR1,PE19S,blue,red
7OB1I,ZPJ95,blue,blue
RAPVA,YEHVR,green,red
YCLWI,30N4A,blue,red
4VOXS,7G8Y9,red,green
6NPK5,KO4RV,red,blue
AKERP,OR62W,green,green
NNGG9,ENUNM,blue,blue
CS5MT,D5FC4,green,blue
3AOKU,48XDA,red,blue
IXEKT,X9Z8C,blue,red
RWREG,MG772,red,red
X0SLQ,RO0LY,blue,green
R0G82,QC2RV,green,green
82YVQ,D5Y55,green,blue
MTPUG,SBZUN,red,blue
Q5DKQ,CXG2S,red,red
CFC3B,GX810,green,red
WLEL4,L6Z8E,red,blue
TP3QI,VPG0A,blue,green
P4DF9,BY72K,red,red
0DANY,MVZ7I,green,green
V700D,BE2SU,red,blue
7I5H8,RHYVO,blue,blue
B4FP5,IBCZ9,blue,green
TQCJF,QDTD9,red,blue
QOJHE,EALKZ,green,blue
OC8GI,HO7IH,green,blue
DK837,RVYYL,blue,blue
KUNKS,6O5LH,green,green
EEYRV,UH28V,green,green
ZMZWD,G639M,blue,green
TH4NH,D0ZGL,blue,red
RY4XJ,TEB5F,blue,blue
O5SD6,MMERB,red,blue
J0Y1L,MTPUG,red,green
F3YQD,ENUNM,red,green
4Y2NM,VMI1F,blue,red
ANTJ3,SOGH7,blue,green
ALEYJ,VX29Q,blue,green
BAF1R,K0MNO,red,red
ZOBOR,U1OQ9,red,red
3BCGB,SZ8FD,green,blue
V6VDL,NE4QD,green,blue
F6KDP,TQOXA,red,green
E8IR7,2HMCV,blue,blue
71B1M,CP378,green,red
K4T88,SLWKI,red,green
2ZIC7,C94L8,green,red
6JGX5,20UIX,green,blue
PTQ7H,8EX03,blue,red
IOJWD,K0MNO,blue,green
DPZ7C,AL5YO,green,blue
XAO6D,MPNNH,red,red
8UYIR,NJ5AO,blue,red
T9S57,AZWCN,blue,blue
R8OY2,VMI1F,green,green
7IXVH,59M8P,green,red
7G8Y9,44OJK,green,green
KI166,08BMW,green,red
Z9SJV,V0ECS,red,blue
0QI7Y,XCXYW,green,green
7Q9WW,29ATO,red,red
CIRLR,D5FC4,red,red
7I126,T3XVL,blue,blue
9OHC5,GIE73,green,blue
UR6J9,VXXGI,green,red
TCPDI,6V5BG,red,green
LZ62Z,CKMOF,green,blue
Q5A32,109DX,green,blue
20UIX,31K5F,green,blue
90Q8T,OB75Q,red,green
WABSH,WU6OH,red,blue
7I5H8,MI7JJ,red,red
W7PH2,N5UIP,blue,red
IR9BV,AJW2X,green,red
N3QIF,0QI7Y,blue,red
9BRVV,NII03,green,blue
4DQ9X,FXZWE,blue,red
109DX,6XLP0,green,red
YRPD1,1VQOC,red,green
FNMYQ,SAU0T,blue,red
NWUSF,HXWM8,red,red
GBIV4,CIRLR,blue,blue
2BJDK,3GG0S,blue,blue
AJ66U,ECI43,blue,blue
OB75Q,IMMA3,green,red
97S5S,ENH23,blue,green
VR819,8U7Q9,green,green
QC2RV,OI4SF,green,blue
K0MNO,4U651,green,green
MGZ86,O71MD,green,blue
7OB1I,I6LA2,blue,red
DXEEV,WAIXZ,blue,green
1MJMX,7Q27K,red,red
2GJAX,HZ00R,blue,green
BE2SU,RRALM,blue,red
3VX0V,7M7BS,blue,red
Z6V1K,QOI47,green,green
CXXN6,4XV4N,red,blue
AZWCN,6BWR2,red,blue
AJ7YN,OOXR3,green,green
0CHLZ,4AUTU,red,blue
ARME8,1YGKW,red,red
P8IJD,30N4A,red,red
CK1JE,4PEMF,blue,green
58OK8,5F19I,green,green
OKE70,TGFOO,green,green
9AR87,9TQ1E,green,green
35QX9,CU47N,green,red
7WQI9,VENYG,red,red
N9KGB,XLFSQ,green,red
916VX,EJI72,blue,blue
Y0TA7,8ZGJ3,green,blue
MEPGS,O8OZC,blue,red
3IY8E,CS5MT,red,blue
F0JYT,9V08Q,red,red
JCUQ7,CZUC9,green,blue
8RCJR,SBCXQ,red,green
292IQ,9PLKH,red,red
N1M6Q,5PSGO,green,blue
0FCJZ,5F19I,blue,red
G00RJ,J0I5S,blue,red
QQ8YV,TH20A,red,red
0J01O,LZ5SZ,green,green
NIHM8,RXO2D,red,green
UH28V,MA496,green,red
5Z2F5,AAA50,red,blue
XCXYW,1YGKW,green,green
7I5H8,JED72,blue,blue
IIMZ6,E5ZEA,red,blue
D0ZGL,W4EP0,blue,blue
NE4QD,VKAZH,blue,blue
GSZIL,R8VYH,blue,green
A19YB,OOAJJ,red,red
VIC4R,MG8DY,red,red
692JG,N7BHP,green,green
AZWCN,45BP9,green,green
R0O15,BSGGD,green,red
90Q8T,K00CG,green,blue
1MGB1,7PLQL,blue,green
Q44W4,8ERTI,green,blue
N551N,TH4NH,green,blue
L1TSB,FD9YE,blue,red
VIC4R,2LMYJ,blue,red
5YS5R,B55TF,green,blue
XWCED,QWVYM,red,red
EZNYU,X3EPS,blue,blue
YXTFK,YR8BM,red,red
Q13KI,AIEGA,red,green
VWUWL,Y0TA7,blue,red
LJX4P,IFTBD,green,blue
PE19S,6RESJ,blue,green
ZJX9I,GZ4PW,blue,blue
KXUOM,RJENU,green,red
QC2RV,L6VKN,red,red
GN1U8,90Q8T,blue,green
740AF,8RCJR,red,green
Y6K2O,66LB8,red,blue
QOXC9,VENYG,red,red
5AF8Q,QEZEU,green,green
E1JDA,8U1B4,red,red
BRGHE,NJ488,green,red
OI4SF,9AR87,red,green
625OT,IS18P,red,blue
E8UVT,7G8Y9,green,blue
WCPLP,C2U8F,red,green
B9XTK,6TA5L,blue,green
3YFQ5,IHKN9,red,red
0DANY,KSALE,blue,blue
SCR9C,P4I62,blue,red
Z6HIU,KZNYQ,green,red
UL5E8,P8IJD,blue,blue
YEHVR,N3EN8,red,blue
59M8P,LCSXJ,blue,red
GJH45,916VX,blue,red
5TTO2,W3JUA,green,red
7PLQL,DJGS9,green,red
D3VXI,59M8P,blue,red
6JGX5,WAIXZ,red,green
BY72K,SNLR5,red,blue
KIXNA,45LFW,red,red
EF45U,OSFAU,red,green
J0I5S,8ZGJ3,blue,red
IKX1U,GVNP8,red,green
TQCJF,1UP8I,blue,green
5XM80,TKLAR,red,blue
SZBPW,NJNZP,blue,blue
4WFAC,MZDLS,blue,green
Y8JXT,NF911,red,red
FZ44L,ANTJ3,blue,green
FRFSG,H6O4N,blue,green
U1RCX,J0JP9,green,blue
ZNC6W,0ODTX,green,red
M8T9J,X1BMD,green,blue
H5RYP,GBO5Q,green,green
MG772,8K660,red,blue
7YQ9H,FJ7MU,red,green
Q5A32,MEPGS,red,red
EZNYU,LSQ65,red,green
2GDDH,3G1AJ,blue,red
H5TOQ,7OB1I,green,blue
VICXE,VDNOV,red,blue
4JYXT,836DO,green,green
DTGDJ,D5ZH4,red,red
MVZ7I,CA9ZO,blue,green
8EX03,IV48Z,blue,green
P3V98,WLNFX,green,blue
4XV4N,90Q8T,red,blue
FTCGK,OO45R,blue,red
9UAPS,H2ULO,green,green
XBAWG,DNY5M,blue,green
GUJAH,OR2MD,red,green
M3LN8,EJI72,green,blue
V700D,7G8Y9,blue,green
WTD9D,GZ4PW,red,green
3VX0V,5F1OC,blue,red
AJW2X,MTR0G,blue,blue
F0JYT,9DJSM,red,red
SBZUN,30N4A,blue,green
SXW4I,8U7Q9,green,green
K2O0E,R0G82,red,blue
66LB8,SZ8FD,red,green
NJNZP,6M369,red,blue
MGZ86,VMI1F,green,blue
26RO2,QOI47,green,green
RRALM,MAFDH,red,green
P3V98,FAMLJ,green,green
O8OZC,54TJQ,blue,red
DPZ7C,LYZD1,red,red
0Y38W,6GERS,green,blue
W1L0J,VENYG,green,red
LA6D4,M9201,red,red
MG772,IS18P,green,red
Q44W4,CXXN6,red,red
LCSXJ,0J01O,blue,blue
7OB1I,6T7TG,green,blue
25AUL,W1L0J,green,blue
DV7CY,06TXG,red,green
TDZ8S,OLT3D,red,blue
DJGS9,OKE70,green,blue
E5ZEA,4DJO5,green,blue
66DFF,6GRG1,red,blue
AJ66U,4AUTU,green,green
01KR3,A531T,green,red
HILCK,X6RXR,green,blue
7M7BS,2GJAX,red,blue
GVNP8,T6HL6,blue,blue
7M7BS,W2SY6,blue,red
KIXNA,4VOXS,red,green
QHHCO,M7X3P,green,blue
3O2ZN,5PSGO,red,green
DWB0E,93KKP,blue,green
MTPUG,1FZB0,green,red
Q13KI,T9S57,red,blue
SSBUP,3IJGY,green,green
UA53J,2K8QO,red,red
AWSMM,BCY16,green,red
7YQ9H,VX29Q,red,green
PTQ7H,WT5YT,blue,green
U1RCX,UDXQM,green,red
WNVS5,YR8BM,blue,blue
00JWL,RIQF2,blue,green
T1ICE,BRGHE,red,blue
P829O,C4TUW,blue,blue
SLWKI,SZBPW,blue,blue
L76KF,LJDNO,blue,blue
U4KM4,JZ872,blue,blue
LVMXL,R0O15,red,green
7DNXZ,XBAWG,blue,green
658WP,RWREG,green,green
9JTOS,9AR87,blue,blue
FD9YE,F0SYV,green,blue
E1JDA,6RESJ,green,blue
GSZIL,OLT3D,green,blue
AWSMM,IM07Z,green,red
CFC3B,VA65E,green,red
1YOPC,FXPRZ,red,red
U7W7Z,SBCXQ,green,blue
Y8JXT,0HOP8,green,green
QIMOJ,JTU2T,red,green
RAO9Z,HO7IH,blue,blue
TH20A,GSZIL,green,blue
MVBRD,33F17,blue,red
N551N,IMXQX,green,blue
IM07Z,QIMOJ,blue,blue
UJWKP,9ODF5,green,blue
N3EN8,QQ8YV,red,green
C80NJ,UH28V,blue,blue
J7366,W0180,blue,red
V700D,SZ8FD,blue,blue
63QFG,EI2I5,red,blue
AT18C,MG772,green,red
VWDXY,WBJ23,green,red
D9WWD,ANREQ,red,red
9HKED,RKIIP,blue,blue
2ZIC7,2F5A4,blue,blue
AJW2X,8MJIA,red,blue
Q59B4,3L7PW,blue,red
JJSE1,1SUTF,blue,green
CK1JE,JGEMI,red,green
LJX4P,GJGKV,red,red
LRBP3,5NVY8,red,green
UXA58,31K5F,green,red
QIMOJ,Q5A32,green,blue
PMNGP,RNN9Q,blue,blue
I6LA2,25AUL,green,blue
VMI1F,BSGGD,red,green
ZJX9I,IXEKT,blue,red
QEZEU,8ERTI,red,green
33F17,6GERS,green,red
SBCXQ,JKWAM,red,green
5XM80,D3VXI,green,green
9DJSM,OWII0,green,green
VKBJH,8GBH2,green,red
UR6J9,IMXQX,blue,red
R0G82,P9D1X,blue,blue
28BSD,OOAJJ,blue,red
WCP1K,43WML,green,red
AL5YO,KXUOM,green,blue
D5FC4,GZ4PW,blue,red
F0SYV,C94L8,green,green
80DKB,EXV80,red,green
F0JYT,NMQGV,blue,green
JCUQ7,J82HZ,red,blue
35QX9,WJ507,red,green
ATIA8,VOXUM,green,blue
Z9SJV,J0JP9,green,green
CZUC9,BE2SU,green,red
562JT,ISIGS,green,red
H6O4N,1YOPC,blue,blue
FD9YE,WBBZH,red,green
Q7O6O,7D6CT,green,red
0ODTX,X9Z8C,green,green
5YS5R,59M8P,red,red
BSGGD,JTYGT,blue,green
JZ7CH,RJENU,blue,green
7D6CT,25IYC,green,red
U7W7Z,O5VVD,red,blue
Z7PAE,ALEYJ,green,green
Q5DKQ,EU8L8,red,green
IEBR0,FNMYQ,green,blue
2HMCV,RHYVO,blue,red
H2ULO,VXXGI,blue,red
7OB1I,93XR8,green,red
Z9KFA,R8OY2,blue,green
SZ9ZL,N5BBI,blue,red
EI2I5,MERTN,green,red
OWII0,692JG,blue,blue
7M7BS,NMQGV,blue,blue
5NVY8,JCUQ7,green,green
AWSMM,N7BHP,red,green
QJZPB,Z92SX,blue,green
2GJAX,CA9ZO,blue,blue
6RC6R,LHE5E,red,green
LCGCR,8QFRC,red,red
TAHKY,DABJ1,red,blue
TYQSJ,UA53J,green,green
I6LA2,C80NJ,red,green
TEB5F,9AR87,red,blue
C80NJ,MGZ86,green,blue
7QCUJ,LZ62Z,green,red
UFRY1,6TA5L,blue,blue
8KY4K,HX559,blue,blue
7Z5B4,D1JMY,blue,blue
IFTBD,EF45U,blue,blue
YV15I,P2M4V,green,red
0TTWJ,BE2SU,green,blue
LY02Y,7Z5B4,blue,blue
E434W,VXXGI,red,blue
X0SLQ,6T8EL,red,red
VA65E,Z6V1K,green,red
U63CN,4XV4N,green,green
BV9SV,J5T0X,red,green
3L408,2C4JU,blue,red
7QCUJ,09RZA,green,red
A6PSM,KSSR8,blue,red
WIE7K,W3JUA,green,green
2ZIC7,UYD40,red,green
44YKN,9IQ0W,green,green
NJNZP,R0O15,blue,blue
GJ9L1,7TNNJ,blue,red
90VEG,SBCXQ,blue,red
O5VVD,NWUSF,green,red
QOJHE,E5JUY,blue,red
X6RXR,28Z7X,green,green
7PLQL,RHYVO,green,red
566OI,KSALE,blue,blue
QOXC9,ANTJ3,green,red
8QFRC,IS18P,red,green
RXO2D,X5H26,blue,green
VX2O7,8GVD1,blue,blue
QBT8M,1VQOC,blue,red
60GLO,EUVHR,green,red
QWVYM,71B1M,blue,blue
RJR0K,NDGRE,green,green
6O5LH,30N4A,blue,blue
XCXYW,LVMXL,red,red
DNY5M,P9U7B,blue,green
R0G82,W2U1W,green,green
DK837,MEPGS,red,blue
NMMLH,C2U8F,blue,green
T9P44,7D6CT,red,red
UH28V,VDNOV,red,green
PN95Y,T9P44,blue,blue
ZY4HH,W5UB3,green,green
29ATO,AJNE1,red,red
LD5K8,N1UJ1,red,blue
FTCGK,KFTPE,green,red
5YS5R,D2FWU,green,red
60GLO,TDZ8S,green,blue
QOI47,WTD9D,blue,green
BV9SV,JEW3R,green,red
BY72K,LIOK9,red,green
GZSG6,292IQ,red,red
P9U7B,MA496,green,red
QQ8YV,Z9KFA,blue,green
X1BMD,VWUWL,red,red
YQGI9,BNV1C,red,green
WCKXV,CK1JE,blue,green
GX810,OYHM7,red,red
SBZUN,W2U1W,green,blue
LYZD1,YQKLR,blue,green
U188M,GZ4PW,green,green
LIOK9,6JGX5,red,red
N1M6Q,WABSH,blue,red
1LWK9,5NVY8,red,green
M4NJX,ENUNM,blue,blue
83QGI,O2WQK,red,green
KSHW0,Z92SX,green,red
3GU8W,CPRIN,blue,red
8BXB6,NBKAJ,green,red
2YAQB,X1BMD,green,red
JE72F,DV7CY,blue,green
IHHIV,RTFM2,blue,green
6GHSS,CAEW1,blue,blue
KCVAX,BO1WH,red,red
URGFA,X7BOY,red,blue
Y8JXT,UYD40,green,red
V8K9L,GATGD,blue,green
YRPD1,C2U8F,red,red
YE0DA,DXEEV,red,green
0DET8,YQKLR,blue,red
3AOKU,3IJGY,red,green
KDXYZ,Y48SV,green,blue
58OK8,OLT3D,green,red
GWCA5,8GBH2,blue,blue
QIMOJ,8GBH2,red,red
0OETL,KO4RV,red,green
B4FP5,WV7KA,red,red
NII03,1SUTF,green,green
UFRY1,BAF1R,red,blue
TBBEA,20UIX,blue,red
0C1X7,JZ872,red,green
WXVOF,7PLQL,green,blue
H5RYP,8I3Z5,red,blue
U1OQ9,25IYC,green,red
BCIMF,SXW4I,green,red
N0G3M,UR6J9,blue,red
3GG0S,6GHSS,blue,green
CLSWX,25AUL,green,red
54TJQ,RNN9Q,green,green
WT5YT,DWB0E,blue,red
LHE5E,TH4NH,green,red
NJNZP,HE1ZW,red,red
G00RJ,7OB1I,red,green
PDBM8,KCVAX,blue,green
6TA5L,LMV54,red,green
FJ7MU,MAFDH,green,red
5GJ3R,MGZ86,blue,green
42WCP,8I3Z5,blue,green
VMI1F,FNMYQ,red,green
FE4RV,VA65E,red,red
6NPK5,FP0OF,green,green
YR8BM,GATGD,green,red
UIU85,9IQ0W,green,green
PE19S,WABSH,green,blue
ENUNM,GF2H2,green,green
BSGGD,BSCSE,green,red
GX810,3YMAL,green,blue
YV15I,EJP2L,red,blue
ZMZWD,4AUTU,red,blue
AAA50,V700D,red,red
CU47N,W0180,green,green
FNMYQ,K5NAM,red,red
Y8JXT,HE1ZW,green,blue
FGRKP,POVB2,blue,green
QOJHE,4U651,red,green
8I3Z5,1YGKW,blue,blue
EXV80,7G8Y9,blue,green
OO45R,UIU85,red,blue
A531T,RAPVA,red,red
RKIIP,IZXBO,blue,blue
YRPD1,UFM62,green,green
7SAYG,YCLWI,blue,red
W2U1W,IHHIV,green,green
V700D,O71X1,red,red
C58GP,QHHCO,red,green
QEUWI,06TXG,red,red
UK4WC,5F19I,blue,red
DABJ1,1S4TR,blue,green
JRPXT,RO0LY,blue,blue
IHKN9,KSALE,red,green
D1JMY,A5K52,blue,red
RAO9Z,V700D,blue,blue
FXPRZ,6XLP0,red,red
E434W,D221R,blue,red
7M8UD,RNJEB,green,blue
TP3QI,XVIGR,blue,red
ZVBIO,9UAPS,red,blue
PMUWG,JGEMI,red,red
U5NVV,7I126,green,green
FD9YE,TQCJF,green,red
TH4NH,KIXNA,green,blue
88JAO,2GJAX,red,green
ZO612,20WQ9,green,blue
IZXBO,2RTXR,green,red
RTFM2,QC8JT,green,green
RAPVA,N5UIP,blue,red
C94L8,2K8QO,blue,blue
CIRLR,RZ0OA,red,blue
CIRLR,1VQOC,red,blue
3XTM1,VFC5U,red,red
MFM24,NMQGV,blue,red
0M2H7,RHTD6,green,blue
PXEQ0,9ODF5,green,blue
W3JUA,RHTD6,blue,green
EJP2L,PC9SW,blue,blue
ATIA8,PTQ7H,blue,green
BIQTB,XZTTF,red,green
9DJSM,TEB5F,green,blue
43WML,Q3LZH,green,green
3GG0S,RW55N,green,blue
PMRT9,ZY4HH,green,blue
ESIMZ,0KIW5,blue,green
IAHPB,M3LN8,blue,blue
