Vertex1,Vertex2,Color1,Color2
P6R8E,8XYAX,green,blue
20BDV,JGMFA,red,red
NXSFX,08NIA,green,red
X1YNS,W2T5W,green,red
4K1BT,HKIX1,green,red
PUQC3,PM92B,red,blue
9YYAZ,EL5VI,blue,red
KLFCI,ZVXLY,red,blue
4M8W1,KVCZ8,red,red
5RFTW,PZNCY,red,red
MCDQS,FBO8K,green,red
L4768,GK3Z1,green,green
VGW5P,ZDJXS,red,red
W2T5W,IDT0B,green,green
MRJ7E,BFXLY,green,green
Q4HEF,A4L4G,red,red
83OPZ,LRIK3,blue,blue
3PL85,NWLPI,green,blue
Q4HEF,FFLVK,blue,green
5W52H,9TPAL,green,red
NPMPZ,FONKZ,green,blue
Z6DT4,PZNCY,blue,blue
NWLPI,NLXIS,green,red
Y67WO,BSZZC,green,red
XKXEC,T0H87,green,green
XVF7S,GNV1W,green,red
3082A,I75OH,blue,green
JHGC0,WJESQ,blue,green
ORVIK,O0QM1,green,green
67XID,PL1I1,blue,green
RN4NU,NW1E9,red,green
FK932,1LOL6,red,red
RUC1F,8MGLT,red,blue
W9QK8,FONKZ,red,blue
AHRFI,9YYAZ,blue,red
VRDUC,8M3KX,blue,red
KJF78,9O9ZB,green,green
FK932,JH4T9,red,green
2L4HL,463DS,red,blue
7UOE7,ZRIFE,green,blue
H1XEB,B33MY,blue,blue
9AZX7,8E812,red,green
GIHNE,7T2WT,green,green
MZEWC,WVWDA,green,blue
PSY7B,DDQE5,blue,green
XSAJI,J19D0,red,blue
R0IWI,GX5YG,red,red
1NY5X,8GWBR,blue,red
DYJT5,OQUJL,blue,red
X1YNS,8KZ99,blue,blue
5K89E,L1EH0,red,green
9N1AP,OMJAN,green,green
A0U0N,OJKDQ,green,green
7NBQ0,OP7QP,green,red
ZNIJI,V7ZDM,red,blue
OTTJK,XAU7D,blue,green
UA917,OO9OI,blue,green
GT8X6,N57DN,green,blue
9TPAL,VRDUC,blue,blue
K5T02,VUBW9,red,blue
8DHHB,OHAWE,green,red
BFXLY,VOK3O,green,green
ZYZ37,MA45N,blue,blue
EL5VI,BRAKH,blue,red
AP069,Y3S3V,red,blue
82B0J,HSGSK,blue,green
584A3,4W3BM,green,blue
D5J35,SG9O3,green,blue
JULCH,QDBEX,green,blue
2BD0F,BZIOA,green,blue
YE5SH,G8S97,green,red
NKEO1,UQQIF,red,red
CHJEW,C8N0D,blue,green
745IW,DOJGF,red,red
LC4F8,AC66I,blue,blue
2L4HL,EKXTY,green,red
31EJE,X86AZ,red,red
HQDQF,G2FDS,green,red
7T2WT,AVQA4,red,green
0C4F9,E5ZLB,blue,blue
FN2F4,2E4VF,red,green
KRW9P,WP5E9,green,blue
YM3MZ,7NTXT,red,green
2IXEY,KIJZZ,green,green
OV1TW,NA50Q,blue,red
H12UV,J099C,green,red
9Q5NU,U1PY4,blue,green
ASLDZ,YCOLO,red,red
XKXEC,XVF7S,green,green
RP2U8,OV1TW,blue,blue
C0KZ8,J5438,red,green
BZIOA,SF11F,red,blue
1UMET,N6Y8G,green,green
9797N,UCFDY,blue,red
MEP8U,Q89PA,blue,green
2C93N,3JRGI,red,blue
NW1E9,UNY9S,green,blue
WVWDA,BFXLY,red,green
RBSRL,A9HBV,green,blue
S1KG1,X2HND,green,blue
1IIST,0BF8W,blue,green
2T0L7,N9FDJ,red,blue
B4LSZ,YDXPT,red,green
0YTQQ,JFFE7,red,green
DM95N,8ZJHI,blue,blue
PUQC3,051L5,blue,red
9797N,ZRIFE,green,green
AXPJY,HUA88,green,blue
1UMET,3S0L3,green,green
LRIK3,2TTQ8,blue,green
RP2U8,G3ZN7,red,blue
QDBEX,A2PTP,green,blue
ARMXS,KC1HS,red,green
SLDHX,2SEE3,red,red
HL7WR,7ZLSA,blue,red
UDNC3,1WNY0,green,red
RN4NU,CE8K5,blue,blue
KFX08,E2B8L,blue,green
31EJE,GSSKO,green,green
CSIYK,500Z8,green,blue
EVHS3,MZCK0,blue,red
JH4T9,B8I4L,blue,red
KIJZZ,280CD,green,red
NTTMF,JHGC0,green,green
5RFTW,G1YVY,blue,blue
1C0UB,S9ND6,blue,blue
KA3R0,FRPWM,green,red
QPNSP,6EUBC,blue,green
1E9YI,0M77N,green,red
V6LE4,BZIOA,green,red
3PL85,KJF78,red,blue
06ZP1,8XYAX,red,green
K8429,051L5,green,red
HKFPE,3KRZ7,green,green
2L4HL,WQM0J,red,red
9LY7Y,N57DN,green,green
DUNAC,ASUI4,blue,blue
5W52H,LACFT,red,blue
W5SV9,FXURX,blue,blue
3ST36,2WY8G,red,red
JDVCX,6WEJV,green,green
986K5,WD252,blue,green
BSZZC,QYEDI,blue,red
3WJJ9,76CZ2,green,green
ELTHZ,I4QFV,red,green
XCTB5,CR72F,green,blue
12OGD,CJYBR,red,red
8GWBR,XJASA,blue,green
413GN,QDBEX,blue,blue
N9FDJ,AA48V,blue,red
ZKB3U,E56NI,blue,blue
VX52M,GX5YG,red,green
HKIX1,BEGPD,blue,green
IE6N8,EIAKI,blue,red
3U0ZL,6JQ8Y,red,green
NJASN,DBSQK,red,blue
6HE1U,TQWXY,green,red
BEGPD,8E812,blue,blue
X86AZ,2WY8G,blue,blue
O4SFA,KIE14,green,blue
57NOG,LC8RW,red,green
R36EL,06ZP1,red,red
DV5M3,12OGD,red,red
B9D17,I5ENV,red,red
PMGZG,G824P,blue,green
9N1AP,GRUVB,blue,green
2WY8G,R0IWI,green,blue
SP21C,ZVXLY,green,blue
W5SV9,DGLHM,green,blue
HKJM6,280CD,red,red
5KMM8,46E15,green,green
Q9OMO,GZKGP,green,blue
DM95N,68O1D,red,blue
U7V35,ZDEDA,red,green
20WB4,D5J35,blue,blue
SG9O3,XPF42,red,red
6YEX6,EC0UL,blue,green
OJKDQ,X86AZ,green,green
JWYL7,3QT6G,red,green
E3UWP,VQEFR,blue,green
4Y7DY,9AZX7,blue,red
6JHJF,U1RQB,red,red
6YEX6,XYN75,green,blue
UNY9S,ABFPF,blue,blue
3KRZ7,9A2MW,red,blue
C8N0D,KGP25,blue,blue
C8N0D,L6IKI,red,red
BSZZC,3082A,green,green
8RNY1,9Q5NU,blue,red
RE0GI,08S2R,green,blue
N9FDJ,OVKV1,red,blue
32XY1,NWLPI,red,green
ZOT7E,2WY8G,blue,red
I3F1H,41W6G,blue,red
FL6O7,66P95,green,red
Q02KP,TA2IS,blue,red
51PA6,DLVXD,green,green
H1XEB,LOOWY,red,green
9B892,5FFHZ,red,red
YWW0E,ABFPF,green,green
VOK3O,5P6RC,blue,red
SLU18,5JNLV,green,red
5L1C5,0RCHC,blue,red
DM95N,UDNC3,blue,blue
4DRNK,JFFE7,blue,green
4AMPS,BOEA6,blue,red
3LVPE,FPZ2C,blue,red
XSAJI,ZBM91,green,red
KJGQH,NT53X,red,red
VX52M,IX5F0,red,green
0M77N,KGK2B,blue,blue
ZP4AA,E471P,blue,blue
I2BHU,0MMLP,red,red
U7APX,OHOPK,blue,red
MBG6B,ZCJIJ,red,green
I1WE0,FVF64,green,blue
AHRFI,L6L6Y,green,red
4EDOF,S6BJ8,green,red
BRAKH,O4SFA,red,green
R3RK4,2WY8G,blue,red
JGMFA,08NIA,green,red
I5ENV,B7V3N,red,green
SCMJ0,A2PTP,green,green
9NI90,JH4T9,green,red
S9ND6,R2VWE,red,red
UCNSA,2MCVV,blue,blue
7AA5W,HKFPE,red,blue
Y2L6I,7T2WT,red,red
LQ5QJ,S9L5M,red,blue
82B0J,1LOL6,red,red
ZDEDA,5FFHZ,green,red
8P7JS,2NPNI,blue,green
AWD3S,2H4AJ,blue,red
LRIK3,KIJZZ,green,red
IKJ2H,9Q5NU,green,blue
IKJ2H,UJJMQ,blue,green
LC8RW,EV4EL,red,red
VRDUC,U10S8,red,red
VHEEG,ASLDZ,red,blue
EP8HM,2IXEY,blue,red
SLU18,KHPZ3,red,red
OV1TW,KVCZ8,green,red
3QT6G,TQ4NZ,green,blue
ELTHZ,GX5YG,red,green
ZZ3LB,QPNSP,blue,blue
2SEE3,46ZOI,blue,green
JULCH,IV9GO,green,red
H1LI2,5HOVZ,red,green
ZWBUR,73GXR,red,red
ZWBUR,QYEDI,green,blue
QELBS,G1SF9,blue,blue
6F7E0,3A138,blue,blue
4DCA2,20WB4,green,green
N063W,BZF6W,red,green
E3UWP,X5BC3,green,red
8EE1K,WHIJV,green,green
MA45N,TC4A7,red,green
9S0JM,32C4T,green,green
EW9CI,IE6N8,green,blue
9O9ZB,9Q5NU,blue,blue
6UOFC,5ZB49,blue,green
LC8RW,AY9WS,red,blue
G1565,TA2IS,red,blue
GU0JN,H1XEB,blue,blue
NKEO1,FMBOE,green,green
1UMET,J50LB,green,blue
UVYWO,JWYL7,red,blue
EIVAF,ZKB3U,green,blue
VSRF7,LE78X,red,blue
986K5,26BYV,green,blue
5K40G,S1KG1,red,blue
6JHJF,IBXBU,red,green
1GH8Q,BFN5U,green,green
ZYZ37,6F7E0,red,green
7AI3A,DOJGF,green,green
T8IHG,R2VWE,blue,blue
57NOG,A2PTP,red,red
RN4NU,1B14Z,red,blue
FK1BA,TGXSS,red,red
D5J35,463DS,green,blue
VTDZS,JFCQX,red,green
G07A9,S1KG1,green,red
P2JH3,NQM2M,blue,red
C0IC2,YEEKK,red,blue
DR088,7QOHP,green,green
4W3BM,I0XK4,blue,green
FK1BA,CJYBR,blue,green
66P95,4A26X,green,red
E56NI,NT53X,blue,green
IDT0B,U7APX,blue,red
TC4A7,4Y7DY,red,blue
8DHHB,PMGZG,green,red
ZCJIJ,PL1I1,red,green
3T8OS,USM91,green,green
5ZB49,0TQ4B,green,blue
56SG2,0KHBN,blue,green
O6PHU,73LXW,green,red
VDBPN,OHAWE,green,red
JWYL7,27JTS,green,green
I7IBP,8M3KX,red,blue
HPG0F,3N5UE,blue,blue
OFQ7I,ZNIJI,blue,blue
6X9VP,DGLHM,green,green
GCLA5,UA917,red,red
ATVHO,FIN9I,red,blue
S9ND6,08NIA,blue,green
CJYBR,M6LR7,green,blue
PZ8XY,2IXEY,green,red
XKVGS,5RFTW,blue,blue
AJAWV,YWK1B,blue,green
WM228,9LSXE,red,green
2E4VF,DWOI8,red,green
RRE0V,I1WE0,red,red
KVCZ8,D2VBE,red,red
0EJ8X,V40SH,blue,blue
W8VKB,3NW4K,blue,green
6476C,JGMFA,red,green
N9FK6,0KHBN,blue,red
I5ENV,6US89,blue,blue
ROWPG,2BD0F,red,blue
II9E6,07349,green,green
GIHOS,Z2GR4,red,red
B6ADG,72CNW,green,red
CJYBR,AY9WS,green,green
7T5DC,VSRF7,red,green
TQ3GY,BFN5U,green,green
A5EZO,XIUXU,red,blue
74BKL,6JHJF,blue,green
8XYAX,TQ3GY,red,green
G2FDS,RYDB0,red,green
ZWN05,OP7QP,blue,green
9KXCN,T4KJE,red,green
470NB,ZAGWL,blue,blue
PJZ33,ZZ3LB,green,blue
UBC1M,UHWJH,red,red
YEVIM,NIHGL,green,red
LACFT,68O1D,red,blue
23E5K,Q89PA,green,red
2RCO7,WKVZ4,blue,blue
YWK1B,OJKDQ,red,green
2C93N,FVF64,red,blue
DUNAC,1OXWT,red,blue
HQDQF,U7APX,red,green
XZ8BV,WE762,green,blue
6KG4D,YM3MZ,green,red
08S2R,12OGD,blue,green
HGV25,6UNN7,red,green
SLDHX,0H4WV,blue,green
NAY5I,EEQX8,red,red
O0QM1,KY2VE,red,green
5JNLV,N0A11,green,green
IX5F0,SCKV6,green,blue
591WB,QWOYW,blue,green
4M8W1,USCCE,red,blue
7FHRT,DX87J,blue,blue
9C454,6HE1U,red,red
HGV25,IE6N8,red,green
9NBIC,235XG,green,blue
JM8Y7,HNYSX,red,red
FEJ01,CWIHB,red,red
ALX4P,1LOL6,green,blue
N57DN,1E9YI,green,green
QLW7B,U9TYQ,green,blue
ZAICC,AY0YA,green,blue
A4L4G,I0LU7,red,blue
981Z6,2SEE3,green,red
ZOCOK,L2025,green,red
V40SH,I2PEL,green,red
V40SH,K0AWK,blue,red
VDBPN,PKMVQ,green,red
XARZJ,17S5Q,red,green
23U7U,WYI90,green,green
9OHN3,5L1C5,green,blue
1B14Z,XEIHI,green,red
WS83U,1NRL8,blue,green
5KMM8,Q9OMO,red,red
1NG9W,R6WBE,red,green
2QP7A,26BYV,blue,blue
I2BHU,6UNN7,red,blue
UVYWO,H1XEB,red,blue
DK76S,E471P,green,red
IVH1B,6US89,blue,red
GD0Q3,89FUZ,blue,green
26VC1,IPNKP,red,red
W8VKB,P6R8E,red,blue
82B0J,UCNSA,green,red
G1SF9,PMGZG,green,red
NW1E9,9N1AP,red,green
S6BJ8,9TPAL,blue,red
SLU18,ALX4P,red,red
5K89E,LJ5OD,blue,green
M0JD2,W4J6P,green,green
Q9TVR,ASUR0,red,red
GK2EW,J3XD0,red,green
WJESQ,8H5D8,green,blue
93GX6,2H4AJ,green,red
OVKV1,VXY5O,red,red
82B0J,P94E0,red,red
9KXCN,I3F1H,red,red
P5L8M,QWOYW,blue,green
5KMM8,7QOHP,green,red
YCOLO,CSIYK,green,green
SG9O3,49YLR,red,blue
VHEEG,FONKZ,green,blue
FCK0N,5W52H,red,blue
N1AJJ,1HVFF,blue,green
ZL1W7,N063W,green,green
USCCE,08S2R,blue,green
P5S3K,KLFCI,green,blue
5RFTW,E2SQ5,red,green
27QKK,2C93N,green,blue
KIJZZ,SXTH2,green,red
6INU7,FKO87,blue,red
S19IT,SXTH2,blue,blue
CE8K5,FRPWM,green,green
ON193,19R08,green,blue
2CU0E,TGUN6,blue,green
HGV25,T0H87,red,green
2RCO7,GTJR0,red,blue
2RCO7,USM91,blue,red
4AMPS,VOIRR,blue,red
BZF6W,2YL1Z,blue,green
P5L8M,MZCK0,red,blue
NKAKA,VPLHF,blue,green
YE5SH,7RMSB,blue,green
G9SDV,7UOE7,green,red
8M3KX,4AMPS,green,blue
76ZMZ,8XYAX,blue,red
I7IBP,UVYWO,blue,red
LJQHI,0TQ4B,blue,blue
20WB4,JFCQX,blue,red
ZBMPJ,UEPH8,green,blue
XPF42,2YV5J,green,red
EC0UL,14QX5,red,blue
VWR54,G07A9,blue,blue
S19IT,T5HIN,green,red
C74VE,8V9UT,green,green
VC45Q,XCP2X,red,green
NYN4C,47UN9,blue,red
73GXR,4AMPS,green,red
591WB,3P3G0,red,green
YH18S,UQQIF,blue,green
O4SFA,FEJ01,blue,red
ARMXS,N9FDJ,red,red
1MYQD,INROE,red,blue
5TZEL,KVFWC,red,green
XARZJ,ZF0MC,red,green
3JRGI,83OPZ,blue,green
9KXCN,ZDEDA,red,red
UNY9S,DI9US,red,red
FJSEJ,RKY5Q,red,red
3A138,8CA2B,green,blue
AC66I,EYOUD,blue,blue
FL6O7,ZM1KB,green,green
LOOWY,T0H87,red,red
A4L4G,IL6XZ,green,blue
LWS7K,BUE3W,red,blue
P5S3K,GD0Q3,blue,green
IJRX3,4M8W1,blue,blue
6KG4D,9RQNZ,red,green
7RXHG,IQ160,blue,red
GNM1U,TC4A7,blue,blue
2WY8G,KA3R0,green,red
TGUN6,NW1E9,green,green
I7IBP,C0KZ8,green,blue
IL6XZ,ZB88P,blue,green
8M3KX,Q2IJ3,green,green
E1MA3,A9HBV,red,red
2BH4J,HKIX1,red,green
JG36A,0YTQQ,red,green
HMD7P,SV23C,blue,blue
2CU0E,NW1E9,blue,red
S19IT,8GWBR,blue,green
0ZEVJ,PL1I1,red,green
L2COT,8P7JS,blue,green
FBO8K,Y3S3V,green,red
71U8O,OHOPK,red,green
VSP74,0MMLP,green,red
VUKIW,Y9KAJ,blue,green
GF2IA,SYEWQ,green,red
XPF42,KIE14,green,blue
HTBQB,N9FDJ,green,red
W2T5W,YCOLO,green,red
06ZP1,DM95N,red,blue
93GX6,7LAEG,blue,green
VXY5O,8Y3CE,blue,green
T5HIN,0INVQ,red,blue
VTGPJ,GSSKO,red,blue
HMD7P,401DF,red,green
3RJS8,NT53X,green,blue
8ZJHI,NKAKA,blue,green
2BHY9,TA2IS,green,blue
GIJ8F,8M3KX,green,green
U7APX,KH3PR,red,green
5KPQR,AC66I,green,blue
ROWPG,XSAJI,red,red
500Z8,XVF7S,green,green
O0QM1,OHAWE,blue,blue
ZAGWL,BZF6W,blue,green
9797N,USM91,blue,green
N9FDJ,IBXBU,red,red
J19D0,APMGN,red,red
MRJ7E,2YL1Z,green,red
7RXHG,9AZX7,green,green
I75OH,FN2F4,green,blue
6UNN7,9OHN3,blue,blue
FDNQ7,OVKV1,red,red
0ZEVJ,DI1EZ,green,red
T25O4,DENTU,green,green
K5T02,KWP18,green,red
FX61O,XKVGS,green,red
U7APX,981Z6,blue,red
9CUXX,76I67,blue,blue
ARIA5,5ZB49,red,green
9KXCN,1L5YQ,red,green
L7Q4R,CJYBR,red,red
VUA7V,51FB6,green,green
J50LB,ZCJIJ,red,red
KFBG6,K8429,blue,red
W8VKB,ZNIJI,blue,green
66P95,9RQNZ,green,blue
IDT0B,K0AWK,red,green
9IHL6,7PKCP,red,blue
V7ZDM,4Y7DY,red,blue
2XLDE,5NPUH,blue,blue
2TTQ8,5ZB49,red,green
B33MY,6EUBC,green,red
HMD7P,HTBQB,green,blue
8V02X,1B8Q0,green,green
3J6JS,XO7Q3,green,blue
G1SF9,WP5E9,blue,blue
5JNLV,2GXZV,red,green
Y67WO,AY0YA,red,red
FDNQ7,GK3Z1,green,red
9C454,XCP2X,green,blue
BZF6W,XG0Q6,blue,red
MZCK0,W9QK8,red,green
9Q5NU,0M77N,green,blue
E5ZLB,4DRNK,blue,red
RE0GI,G90MM,red,red
I0LU7,1MYQD,red,green
1Y64L,V7ZDM,green,red
OZQ5Y,U7V35,blue,green
23U7U,VC45Q,blue,green
IV9GO,OE3TJ,green,red
N1AJJ,UWGLL,red,blue
KR8DS,TFWW2,red,red
Q02KP,QYEDI,red,green
FVF64,DX87J,green,green
YWW0E,T8IHG,green,green
5KLVV,8N7OS,green,blue
0MR3P,7MZE8,red,green
XKK3H,UBC1M,green,red
B2F44,UEPH8,green,green
N1AJJ,2MCVV,red,green
RP2PH,OHAWE,blue,red
92AUZ,S6BJ8,red,blue
ATMPP,AV8AG,red,blue
YXDY1,NJASN,blue,green
NT29G,QPNSP,green,green
IDT0B,0EJ8X,blue,red
K1PEV,BFN5U,green,red
4IQM8,GRIJU,red,green
6KRG3,M6LR7,blue,red
BM1DY,XZ8BV,red,blue
PBPTC,X1NO3,red,green
8DHHB,RZE7R,green,blue
P5L8M,B7V3N,blue,green
MYH05,TA94I,blue,green
3PL85,20WB4,blue,red
DBSQK,STQYC,green,red
IE6N8,9LSXE,red,red
C50GX,0INVQ,blue,green
5NPUH,HMD7P,blue,red
3A138,5NPUH,red,blue
M0JD2,IE6N8,red,blue
U1RQB,VOIRR,red,blue
HL7WR,1E9YI,green,green
QBPXT,T3UWR,green,green
KWP18,E21FF,blue,green
U3M4P,L1EH0,green,red
XARZP,23E5K,green,blue
R36EL,0J938,red,blue
9TPAL,KIJZZ,blue,red
WVIJ6,W9QK8,blue,green
MN5HH,AJFO8,blue,red
76I67,463DS,green,blue
NW1E9,GT3EP,red,blue
08S2R,VMW64,red,blue
XO7Q3,D5J35,red,blue
ARIA5,8DHHB,blue,blue
BRAKH,IV9GO,green,red
PFY36,N9FK6,blue,red
G1565,RBEX0,red,red
GRIJU,KFBG6,red,blue
9AZX7,2CU0E,blue,blue
ZAGWL,4PNZB,red,red
4AOT5,YWK1B,red,blue
MEFHA,DD8GD,blue,green
IL6XZ,4PNZB,blue,blue
66P95,ZRIFE,red,blue
7EOPD,27JTS,blue,red
28JAY,Q4HEF,blue,blue
R7XD5,ZRIFE,red,blue
W9QK8,AC66I,blue,red
WJESQ,ZGKIT,red,blue
2IXEY,2XLDE,red,red
EP8HM,73GXR,red,blue
2CU0E,9OHN3,red,green
84XCI,7UOE7,green,blue
IX5F0,FJSEJ,blue,blue
H14NX,7T5DC,blue,blue
E6PY5,JH4T9,blue,red
KVFWC,Z1M9W,red,red
H14NX,BXFBX,green,blue
A5EZO,UHWJH,red,red
PJZ33,RRE0V,green,green
4IQM8,X7YIM,green,green
MEFHA,3N5UE,red,red
413GN,GT3EP,red,green
V7PIN,GRUVB,blue,green
DX87J,QM1MR,green,red
ZBMPJ,56SG2,blue,blue
DBSQK,HPG0F,red,blue
4BNBW,5K40G,green,green
7LAEG,VSOZB,blue,green
552VN,RKY5Q,green,green
Q7UAL,G07A9,green,red
6HE1U,SLDHX,blue,green
6X9VP,8XYAX,red,green
SWR7M,FL6O7,green,blue
XARZJ,591WB,blue,green
OMJAN,ELDQG,green,red
LOOWY,HGV25,green,green
TDOUR,6WEJV,blue,blue
QPNSP,6KRG3,blue,blue
EDS1Y,N6Y8G,blue,blue
GD0Q3,VWR54,green,blue
LVVQH,DI9US,blue,blue
L1EH0,DI1EZ,red,blue
L7Q4R,CSIYK,blue,red
OFQ7I,IVH1B,green,blue
QBPXT,TC4A7,blue,green
BOEA6,FDNQ7,green,green
ZBM91,B37RH,blue,blue
VTGPJ,R2VWE,blue,blue
J19D0,2RCO7,blue,blue
413GN,E2SQ5,blue,red
DI9US,NYN4C,red,green
7PKCP,KY2VE,red,blue
U9TYQ,9N1AP,red,green
IV9GO,VGW5P,red,green
Y2L6I,SV23C,red,blue
1OXWT,9N1AP,blue,red
EIVAF,OMJAN,red,red
HRRHT,Y9KAJ,green,blue
UZQ1T,WJAII,blue,red
6IFT2,W9QK8,blue,red
V0L7V,Q2IJ3,blue,green
EM5UN,ZP4AA,blue,blue
PJZ33,XCP2X,blue,green
UDNC3,IHKAS,red,red
NYN4C,1B8Q0,green,red
Q9TVR,QDBEX,red,red
QPNSP,7UOE7,blue,green
ZB88P,HSQPS,red,blue
PMGZ2,8PU9O,red,blue
VPLHF,E471P,red,red
3LVPE,CR72F,blue,blue
IE6N8,YCOLO,green,blue
KQJ32,R44B2,green,green
VH60S,5UOVP,red,green
OE3TJ,NJASN,blue,green
EO5ZX,X1L9T,blue,blue
YM3MZ,ZL1W7,blue,red
JFCQX,3FVUU,blue,red
ZBMPJ,LJNAS,green,blue
8P4AN,OASMK,red,green
OTTJK,CJYBR,green,blue
73LXW,DK76S,blue,green
YWMT1,KC62Y,green,blue
MX0HZ,7RMSB,blue,red
O8PCE,32XY1,blue,blue
46E15,MVCK0,green,green
HZY7W,RFKWG,red,red
2NDDQ,WE762,red,red
SJCDO,AWD3S,blue,blue
A2PTP,F9496,green,red
LACFT,NAXL3,green,blue
RBEX0,LJ5OD,red,blue
TDOUR,DM95N,green,red
500Z8,0GN5Z,green,blue
5NPUH,V7ZDM,green,green
6IFT2,PL1I1,red,red
06ZP1,EKXTY,red,red
NMZJP,CJYBR,green,blue
QO83V,IM84W,blue,blue
6WEJV,GX5YG,blue,blue
9OHN3,BZIOA,red,red
J5438,UR4RF,blue,green
NA50Q,IKJ2H,red,blue
RFKWG,4YFL7,blue,red
UA917,K1PEV,blue,green
0H4WV,SF11F,red,red
700E6,YQCPP,blue,blue
P6R8E,9RQNZ,blue,green
1NRL8,WVIJ6,blue,blue
IG8YM,32XY1,red,red
Q4HEF,8Y3CE,red,red
T0H87,T61V6,red,red
S9L5M,URBZ7,red,blue
PKMVQ,0IKYD,blue,blue
KY2VE,3ST36,blue,red
ZP7CC,I0LU7,green,blue
SX0FD,EO44C,blue,green
3GDGO,JHGC0,green,green
DM95N,YQBTN,green,green
VOIRR,JHGC0,green,red
B7V3N,FONKZ,blue,red
5K40G,DWOI8,green,red
I0VBS,MA45N,blue,green
GNM1U,76CZ2,green,green
ZAZRH,OHOPK,blue,green
AY9WS,XKK3H,blue,green
G90MM,JM8Y7,red,red
A5EZO,ZVXLY,blue,red
6F7E0,DNHV7,red,green
N0A11,WSI6O,red,green
9C454,NPMPZ,green,blue
30RBI,V40SH,red,red
2BHY9,I4QFV,green,green
1NG9W,FN2F4,red,green
MXWAH,1E9YI,green,green
QPDII,57NOG,blue,blue
L2COT,84XCI,green,green
B9HCE,7RXHG,green,red
CL6A8,K57EX,green,red
A0U0N,I7IBP,green,blue
WSI6O,2IXEY,blue,blue
PHSIZ,27WR5,red,red
SJCDO,46E15,green,blue
G8S97,W8VKB,blue,green
JGMFA,6UOFC,blue,red
1E9YI,WD252,green,red
KIE14,VGS7C,green,red
EO44C,5LDDS,red,red
0IKYD,BRAKH,red,red
X5BC3,L0YAW,red,red
JUHZW,2IXEY,green,green
GCLA5,TZSPD,blue,blue
7MZE8,1B14Z,blue,green
76I67,X7YIM,red,green
ELTHZ,SWR7M,green,blue
FPZ2C,KH3PR,blue,green
4K1BT,LC8RW,red,red
Q9OMO,76ZMZ,red,green
VDBPN,Z6DT4,blue,red
UDNC3,U1RQB,red,blue
ZGKIT,FPZ2C,green,red
584A3,UEPH8,green,green
A30M3,JGMFA,red,red
1HVFF,II9E6,blue,green
0MSLP,V6LE4,green,green
WKVZ4,V7PIN,red,green
LAQVJ,SJCDO,blue,red
051L5,KR008,green,green
RKY5Q,YH18S,red,red
USM91,LJNAS,blue,red
JFCQX,46ZOI,blue,red
1ODMI,ZWBUR,blue,green
Y2L6I,T25O4,green,red
9PMA8,KRW9P,green,green
5TZEL,72CNW,red,blue
2BD0F,E3UWP,red,red
S6BJ8,XVF7S,red,blue
3J6JS,TC4A7,green,green
Y2L6I,W5SV9,green,green
ZWBUR,HKIX1,green,blue
APXEB,NAXL3,blue,blue
GIJ8F,8N7OS,blue,red
U48HK,JFCQX,green,blue
X08Z9,TZSPD,blue,green
WC4W2,8ZJHI,red,blue
K5T02,EWR9E,red,blue
A0U0N,FK1BA,blue,green
ZBMPJ,EKXTY,blue,green
TGXSS,DD8GD,red,green
FX61O,VUA7V,red,blue
I1WE0,PJZ33,blue,blue
ALB6S,B4LSZ,blue,red
I5ENV,XKVGS,green,green
INROE,NWLPI,blue,blue
Y2L6I,OA1LT,red,red
K5T02,5P6RC,red,green
5L1C5,GU0JN,blue,blue
ATMPP,M8RIG,red,blue
ZJ323,XEVIM,green,red
ON193,3KRZ7,green,red
VGW5P,HUA88,blue,blue
NUCCK,FG52O,green,green
5FFHZ,FONKZ,red,red
6F7E0,9NI90,blue,green
UQCP3,L1EH0,red,green
QO83V,8Y3CE,green,blue
8PU9O,DDQE5,blue,blue
DGLHM,LR00F,blue,green
YEEKK,UEPH8,blue,red
386Z3,FKO87,blue,red
VSP74,EV4EL,blue,green
0TQ4B,RNA0K,blue,red
0RCHC,GD0Q3,red,red
4AMPS,Q9OMO,red,green
R6WBE,FRPWM,blue,blue
PUQC3,XARZJ,blue,red
8P7JS,Q9OMO,red,green
4YVGW,X1YNS,red,blue
O4SFA,ZJ323,red,red
OM61V,3NW4K,blue,blue
9RQNZ,8Y3CE,blue,blue
S6BJ8,L6L6Y,blue,red
PB0HR,6JHJF,red,blue
9N1AP,23E5K,blue,blue
3NW4K,5P6RC,blue,blue
LC4F8,401DF,blue,green
O9PL5,6JQ8Y,blue,blue
VHEEG,XAU7D,green,blue
TGUN6,UBC1M,green,blue
DI1EZ,2JHFW,red,red
JULCH,2YL1Z,red,green
PH4MF,14QX5,red,red
2YL1Z,PZNCY,blue,blue
V7ZDM,MBG6B,red,green
0MMLP,9TPAL,green,green
76CZ2,8XGAB,blue,green
XKXEC,AEDVP,blue,blue
GRIJU,Y9KAJ,green,red
06ZP1,L7Q4R,red,red
G5KWI,27JTS,green,green
I2PEL,KA75W,blue,red
KC62Y,91IV2,blue,blue
ORVIK,FK932,red,green
UAJQM,K9NQ9,green,blue
7T2WT,2L4HL,green,red
SMC88,BRP15,blue,blue
GQF50,X1NO3,red,green
47HLG,NA50Q,blue,green
ZCJIJ,MEBA2,red,green
84XCI,EO44C,green,blue
386Z3,RN4NU,blue,green
0EJ8X,KFBG6,blue,blue
